	0	1	2	de
33	The world is beautiful because it is diverse.	The world is beautiful because it's diverse.	The world is beautiful because it is varied.	Die Welt ist schön, weil sie vielfältig ist.
34	You're not ready.	You aren't ready.	You aren't dead.	Du bist nicht dran.
35	I'll tell you the rest tomorrow.	The rest I'll tell you tomorrow.	I will tell you the rest tomorrow.	Den Rest erzähle ich Ihnen morgen.
36	I drink neither coffee nor tea.	I don't drink coffee or tea.	I don't drink either coffee or tea.	Ich trinke weder Kaffee noch Tee.
37	Are you vegetarian?	Are you a vegetarian?	Are you vegetarians?	Sind Sie Vegetarier?
38	Are you vegetarian?	Are you vegetarians?	Are you vegan?	Sind Sie Vegetarierin?
39	Do you think you can come?	Do you think that you can come?	Do you think you're able to come?	Denkst du, dass du kommen kannst?
40	Tom couldn't see anyone.	Tom couldn't see anybody.	Tom was unable to see anyone.	Tom konnte niemanden sehen.
41	I know I can play chess, but I can't play chess.	I know how to play chess, but I can't play chess.	I know that I can play chess, but I can't play chess.	Ich kann wohl Schach, aber nicht Dame spielen.
42	Is it possible to claim this word isn't familiar with Hungarian when you explain it?	Is it possible to claim this word isn't familiar with Hungarian when you get explained?	Is it possible to use this word as a non-native of Hungarian when you get explained?	Ist es möglich, dieses Wortspiel als Nichtkenner des Ungarischen zu begreifen, wenn man es erklärt bekommt?
43	Tom didn't expect our help.	Tom didn't need our help.	Tom didn't ask for our help.	Tom bedurfte unserer Hilfe nicht.
44	They finally gave in.	They finally gave up.	You finally gave up.	Sie haben endlich aufgegeben.
45	I couldn't stand up anymore.	I could not stand up anymore.	I couldn't stand up any longer.	Ich konnte nicht mehr stehen.
46	It looks like someone used to be using a machine.	It looks like someone used to be a machine operator here.	It looks like someone used to use a machine.	Es sieht irgendwie so aus, als hätte hier jemand von einer Maschinenübersetzung Gebrauch gemacht.
47	Here is the French original.	Here's the French original.	This is the French original.	Hier ist das französische Original.
48	French is a beautiful language.	French is a wonderful language.	French is a very beautiful language.	Französisch ist eine wunderschöne Sprache.
49	When did you first meet him?	When did you get to know him?	When was it that you first met him?	Wann hast du ihn kennengelernt?
50	I know you're a teacher.	I know that you are a teacher.	I know you are a teacher.	Ich weiß, dass Sie Lehrerin sind.
51	I know you're a teacher.	I know that you're a teacher.	I know that you are a teacher.	Ich weiß, dass du Lehrer bist.
52	I know you're a teacher.	I know that you're a teacher.	I know that you are a teacher.	Ich weiß, dass du Lehrerin bist.
53	Why don't you help her?	Why won't you help her?	Why can't you help her?	Warum hilfst du ihr nicht?
54	We're on holiday.	We are on holiday.	We're on vacation.	Wir sind im Urlaub.
55	That was interesting.	It was interesting.	This was interesting.	Das war interessant.
56	I think Tom is deaf.	I think that Tom is deaf.	I believe Tom is deaf.	Ich glaube, Tom ist taub.
57	We need to replace the light machine.	We have to replace the light machine.	We need to replace the light.	Wir müssen die Lichtmaschine ersetzen.
58	Tom was enraged.	Tom was appalled.	Tom was snockered.	Tom war angeschnallt.
59	Everybody gets what he deserves.	Everybody gets what they deserve.	Everyone gets what he deserves.	Jeder bekommt, was er verdient.
60	I thought I told you that you should get your fingers off my computer.	I thought I told you that you should have your finger off my computer.	I thought I told you that you should have your fingers off my computer.	Ich habe dir doch gesagt, dass du die Finger von meinem Computer lassen sollst!
61	It was Tom who helped Mary to descend the stairs.	It was Tom who helped Mary to go down the stairs.	It was Tom who helped Mary down the stairs.	Es war Tom, der Maria die Treppe hinunterstieß.
62	I didn't mean to say anything to anybody.	I didn't mean to say anything to anyone.	I didn't mean to tell anybody anything.	Ich wollte niemand etwas sagen.
63	I'm afraid of death.	I am afraid of death.	I fear death.	Ich habe Angst vor dem Tod.
64	Tom won't do the washing up.	Tom won't do the washing-up.	Tom won't wash the dishes.	Tom wird das Geschirr nicht spülen.
65	Glass fragments were lying on the floor.	Glass bottles were lying on the floor.	Glasses were lying on the floor.	Auf dem Fußboden lagen Glasscherben.
66	You have three wishes.	You've got three wishes.	You have three free wishes.	Du hast drei Wünsche frei.
67	I'll go on foot.	I'm going to walk.	I'll walk.	Ich werde zu Fuß gehen.
68	I thought Tom was studying.	I thought that Tom was studying.	I thought Tom was learning.	Ich dachte, Tom lerne.
69	Tom and I swam all morning today.	Tom and I swum all morning today.	Tom and I swam all morning this morning.	Tom und ich sind heute den ganzen Morgen geschwommen.
70	A rabbit came out of the box.	A rabbit came out of the basket.	A rabbit came out from the basket.	Aus den Büschen sprang ein Kaninchen.
71	I know Tom really likes to live here.	I know that Tom loves to live here.	I know that Tom really loves to live here.	Ich weiß, dass Tom hier sehr gerne wohnt.
72	Tom seems very happy.	Tom looks very happy.	Tom is very happy.	Tom wirkt sehr glücklich.
73	He turned on the television.	He turned on the TV.	He switched on the television.	Er schaltete den Fernseher ein.
74	The dogs aren't supposed to sleep in the house.	The dogs shouldn't sleep in the house.	The dogs shouldn't be sleeping in the house.	Die Hunde sollen nicht im Haus schlafen.
75	If you don't want your sentences coming, don't write them.	If you don't want your sentences coming, don't write them down.	If you don't want your sentences coming, don't write them!	Wenn du nicht willst, dass deine Sätze kommentiert werden, dann schreibe sie erst gar nicht!
76	The water isn't cold.	The water is not cold.	The water's not cold.	Das Wasser ist nicht kalt.
77	Tom isn't vegan.	Tom is not a vegan.	Tom is not vegan.	Tom ist kein Veganer.
78	This water isn't cold.	This water is not cold.	That water isn't cold.	Dieses Wasser ist nicht kalt.
79	I'm sure you'll succeed.	I'm sure that you'll succeed.	I am sure you'll succeed.	Ich bin sicher, dass du erfolgreich sein wirst.
80	Where did you see me?	Where have you seen me?	Where did you guys see me?	Wo hast du mich gesehen?
81	You are your own employer.	You're your own employer.	You are your own boss.	Du bist dein eigener Arbeitgeber.
82	Tom has taken off his mask.	Tom took off his mask.	Tom removed his mask.	Tom hat seine Maske abgenommen.
83	Was that a joke?	Was this a joke?	Was it a joke?	War das ein Witz?
84	Would that be possible?	Would this be possible?	Would it be possible?	Wäre das möglich?
85	Tom stole a horse from his neighbour.	Tom stole a horse from his neighbor.	Tom has stolen a horse from his neighbour.	Tom hat seinem Nachbarn ein Pferd gestohlen.
86	Tom wasn't alone in the house.	Tom wasn't home by himself.	Tom wasn't in the house by himself.	Tom war nicht allein zu Haus.
87	Aren't you friends with Tom?	Aren't you acquainted with Tom?	Isn't Tom your friend?	Bist du nicht mit Tom befreundet?
88	Mary said she wanted to go.	Mary said she wants to go.	Mary said that she wanted to go.	Maria sagte, sie wolle gehen.
89	Mary took off her helmet.	Mary took her helmet off.	Mary hung her helmet off.	Maria setzte ihren Helm ab.
90	Where is my strawhut?	Where's my strawhut?	Where is my shoelace?	Wo ist mein Strohhut?
91	This sweater is too tight for me.	This sweater is too big for me.	This pullover is too big for me.	Dieser Pulli ist mir zu eng.
92	It was awfully cold that night.	It was awfully cold last night.	It was awfully cold in that night.	In jener Nacht war es schrecklich kalt.
93	Tom's dream finally came true.	Tom finally realized his dream.	Tom's dream finally comes true.	Toms Traum wurde endlich wahr.
94	Tom wasn't reliable.	Tom wasn't trustworthy.	Tom was untrue.	Tom war nicht zuverlässig.
95	Tom broke his back when he was shoveling snow.	Tom broke his back when he fell on the snow.	Tom broke his back while he was skiing.	Tom hat sich beim Schneeschippen den Rücken kaputtgemacht.
96	Tom was obviously upset.	Tom was clearly upset.	Tom was obviously annoyed.	Tom war sichtlich verärgert.
97	Do you know this neighborhood?	Do you know this neighbourhood?	Do you know this neighbor?	Kennst du diese Gegend?
98	Tom slept through twelve o'clock because it was Sunday.	Tom slept till twelve o'clock because it was Sunday.	Tom slept until twelve o'clock because it was Sunday.	Tom schlief bis zwölf Uhr mittags, denn es war Sonntag.
99	How do you like this teacher?	What do you think of this teacher?	How do you like that teacher?	Wie findest du diesen Lehrer?
100	Did you have a soup maker?	Have you got a soup maker?	Do you have a soup maker?	Hätten Sie einen Suppenteller?
101	I miss such jokes.	I miss that joke.	I miss this joke.	Derartige Witze missfallen mir.
102	The only pictures of Tom are in contrast, that is, in fact, you can see only his silhouette.	The only pictures of Tom are in contrast, that is, in essence, you can see only his silhouette.	The only pictures of Tom are in contrast, that is, you basically only see his silhouette.	Die einzigen Bilder, die es von Tom gibt, sind mit Gegenlicht, das heißt, man sieht im Grunde nur seine Silhouette.
103	He said that he wanted to go.	He said he wanted to go.	He said that he wants to go.	Er sagte, er wolle gehen.
104	What do you need that for?	What do you need this for?	What do you need it for?	Wozu brauchst du das?
105	He was praying.	He prayed.	He begged.	Er betete.
106	He was working.	He worked.	He's working.	Er arbeitete.
107	He was screaming.	He screamed.	He yelled.	Er schrie.
108	He was clapping.	He clasped his hands.	He clasped his hand.	Er klatschte.
109	He saw her.	He saw them.	He saw it.	Er sah sie.
110	I saw Tom hiding something.	I saw Tom hide something.	I saw Tom lose something.	Ich habe Tom etwas verstecken sehen.
111	He painted that.	He painted this.	He painted it.	Er hat das gemalt.
112	He was sweating.	He sweated.	He writhed.	Er schwitzte.
113	He eats his favourite food.	He eats his favorite food.	He's eating his favourite food.	Er isst sein Lieblingseis.
114	Tom drank a swig of his tea.	Tom drank a cup of tea from his tea.	Tom drank a shot of his tea.	Tom trank einen Schluck von seinem Tee.
115	The bag that came with that broke us all up.	The bag which came with that broke us all up.	The bag that came with that broke us all.	Der Knall, mit dem das kaputt ging, ließ uns zusammenzucken.
116	Mary is sitting at her desk.	Mary sits at her desk.	Mary's sitting at her desk.	Maria sitzt an ihrem Schreibtisch.
117	I shouldn't have asked you.	I should not have asked you.	I should've not asked you.	Ich hätte dich nicht fragen sollen.
118	Maths will be taught during the day.	Maths will be taught on the first day.	Mathematics will be taught during the day.	Mathematik wird dienstags unterrichtet.
119	The rescuers were alarmed.	The rescuers were alerted.	The rescuers were panicked.	Die Rettungsmannschaften wurden alarmiert.
120	The price will soon go up.	The price will soon rise.	The price is going to rise soon.	Der Preis steigt bald.
121	Tom isn't busy now.	Tom isn't busy right now.	Tom is not busy at the moment.	Tom ist gerade nicht beschäftigt.
122	The goal is not as important as the outcome.	The goal isn't as important as the outcome.	The aim is not as important as the outcome.	Das Ziel ist nicht so wichtig wie das danach.
123	You look quite nervous.	You look pretty nervous.	You seem quite nervous.	Du siehst ziemlich nervös aus.
124	Tom will be very glad to see you.	Tom is going to be very glad to see you.	Tom will be very happy to see you.	Tom wird sich sehr freuen, dich zu sehen.
125	He said that he was very poor.	He said he was very poor.	He said he's very poor.	Er sagte, er sei sehr arm.
126	I want Tom to apologize to me.	I'd like Tom to apologize to me.	I would like Tom to apologize to me.	Ich möchte, dass Tom sich bei mir entschuldigt.
127	Tom might have seen us.	Tom may have seen us.	Tom could have seen us.	Tom könnte uns gesehen haben.
128	I think I'm too old for it.	I think I'm too old to do that.	I think I'm too old for that.	Ich glaube, ich bin dafür zu alt.
129	Tom injured his shoulder.	Tom hurt his shoulder.	Tom injured his shoulders.	Tom hat sich an der Schulter verletzt.
130	That's an olive tree.	This is an olive tree.	That is an olive tree.	Das ist ein Olivenbaum.
131	Tom will really be glad to see you.	Tom is going to be really glad to see you.	Tom is really going to be glad to see you.	Tom wird sich wirklich freuen, dich zu sehen.
132	They welcome the guests.	They are welcoming the guests.	They're welcoming the guests.	Sie begrüßen die Gäste.
133	I think it's very important.	I think that it's very important.	I think this is very important.	Das halte ich für sehr wichtig.
134	I'm not looking forward to it any longer.	I'm not looking forward to it at all.	I'm not looking forward to it any more.	Ich freue mich eher nicht darauf.
135	I thought you were a teacher of French.	I thought you were a French teacher.	I thought that you were a French teacher.	Ich dachte, Sie wären Französischlehrer.
136	I thought you were a teacher of French.	I thought you were a French teacher.	I thought that you were a French teacher.	Ich dachte, du wärest Französischlehrer.
137	I thought you were a teacher of French.	I thought that you were a teacher of French.	I thought you were a French teacher.	Ich dachte, Sie wären Französischlehrerin.
138	I thought you were a teacher of French.	I thought that you were a teacher of French.	I thought you were a French teacher.	Ich dachte, du wärest Französischlehrerin.
139	Did Tom write that?	Did Tom write this?	Did Tom write it?	Hat Tom das geschrieben?
140	I had fun learning French at school.	I enjoyed learning French at school.	At school, I had fun learning French.	In der Schule hat mir Französisch Spaß gemacht.
141	Tom isn't a cook.	Tom is not a cook.	Tom isn't a chef.	Tom ist kein Koch.
142	Tom is an electrical engineer.	Tom is an electric engineer.	Tom is an electro-mechanical engineer.	Tom ist ein Elektronikingenieur
143	There's only one time and that's right.	There's only one time, and that's right.	There is only one time and that's right.	Es gibt nur ein Tempo, und das ist das richtige.
144	It's going to be cold tonight.	It will be cold tonight.	It'll be cold tonight.	Heute Abend wird es kalt.
145	He invited her to dinner.	He invited them to dinner.	He invited her for dinner.	Er lud sie zum Abendessen ein.
146	I heard no one talking.	I didn't hear anyone talking.	I didn't hear anybody talking.	Ich hörte niemanden reden.
147	I thought the judge was fair.	I thought that the judge was fair.	I found the judge to be fair.	Ich fand den Richterspruch gerecht.
148	Both Mary and I like to swim.	Both Mary and I like swimming.	Both Mary and I enjoy swimming.	Sowohl Maria als auch ich schwimmen gerne.
149	That's more than I want to dream.	That's more than I want to dream about.	This is more than I'd like to dream.	Das ist mehr, als ich zu träumen wagte.
150	You'll soon get used to the noise.	You'll get used to the noise soon.	You will soon get used to the noise.	Du wirst dich bald an den Lärm gewöhnt haben.
151	I think it's the right thing to do.	I think that's the right thing to do.	I think this is the right thing to do.	Das halte ich für das Richtigste.
152	Why is it easier to wake up late than to get up early?	Why is it easier to wake up late than to rise early?	Why is it easier to wake up late than to wake up early?	Warum ist es leichter, lange zu wachen, als früh aufzustehen?
153	Tom didn't let anyone in the vicinity of the grill.	Tom didn't let anybody in the vicinity of the grill.	Tom didn't allow anyone in the vicinity of the grill.	Tom ließ niemanden in die Nähe des Grills.
154	That was a stupid decision.	It was a stupid decision.	That was a foolish decision.	Das war ein törichter Entschluss.
155	Tom was smart.	Tom was clever.	Tom was intelligent.	Tom war klug.
156	I'll never come here again.	I will never come here again.	I'll never come back here.	Ich werde nie wieder hierherkommen.
157	I'll never come back here.	I'll never come back here again.	I will never come back here.	Ich werde nie wieder hierher zurückkommen.
158	How you say it depends on the context. Give me an example situation.	How to say it depends on the context. Give me an example situation.	How one says it depends on the context. Give me an example situation.	Wie man es sagt, kommt auf den Kontext an. Gib mir mal eine Beispielsituation.
159	How do you say that in Jiddish?	How do you say this in Jiddish?	How do you say that in Japanese?	Wie sagt man das auf Jiddisch?
160	I always kept my word.	I kept my word.	I have always kept my word.	Ich habe mein Wort immer gehalten.
161	Your English has improved.	Your English has got better.	Your English got better.	Dein Englisch ist besser geworden.
162	There's still no French edition of this book.	There's not yet a French edition of this book.	This book doesn't yet have a French edition.	Von diesem Buch gibt es noch keine französische Ausgabe.
163	Next time I'll do it by myself.	Next time I will do it by myself.	I'll do it by myself next time.	Nächstesmal mache ich es allein.
164	I think Tom was busy.	I think that Tom was busy.	I believe Tom was busy.	Ich glaube, Tom war beschäftigt.
165	You're proposing the proposal, aren't you?	You're considering the proposal, aren't you?	You're supporting the proposal, aren't you?	Du befürwortest das Vorhaben doch, oder?
166	Tom can't play tennis very well.	Tom isn't very good at tennis.	Tom doesn't play tennis very well.	Tom kann nicht sonderlich gut Tennis spielen.
167	Tom said he's never eaten sushi.	Tom said that he's never eaten sushi.	Tom said he'd never eaten sushi.	Tom hat gesagt, er habe noch nie Sushi gegessen.
168	I wish I could live in such a house.	I wish I could live in such a house!	If only I could live in such a house.	Ich wollte, ich könnte in so einem Haus leben!
169	It wasn't Tom who cleaned the room.	It was not Tom who cleaned the room.	Tom wasn't the one who cleaned the room.	Es war nicht Tom, der das Zimmer saubergemacht hat.
170	I like to play chess.	I like playing chess.	I enjoy playing chess.	Ich spiele gern Schach.
171	Tom translated the letter from Mary into French.	Tom translated Mary's letter into French.	Tom translated Mary's letter in French.	Tom hat sich den Brief von Maria ins Französische übersetzen lassen.
172	Maybe I'll go there tomorrow.	I might go there tomorrow.	I may go there tomorrow.	Vielleicht gehe ich morgen mal dahin.
173	Tom's parents turned away from Mary.	Tom's parents refused Mary.	Tom's parents refused to let Mary go.	Toms Eltern lehnten Maria ab.
174	Tom is not a socialist.	Tom's not a socialist.	Tom is not a socialist.	Tom ist kein Sozialist.
175	What exactly am I supposed to do?	What exactly should I do?	What do you want me to do?	Was genau soll ich tun?
176	I always think so.	I always think about it.	I always think of that.	Ich denke ständig daran.
177	I really want to have a website.	I really want a website.	I really wish I had a website.	Ich möchte wirklich eine Webseite haben.
178	Tom is an anarchist.	Tom's an anarchist.	Tom is an anti-Arab.	Tom ist ein Anarchist.
179	Tom has run about twenty kilometres.	Tom has run about twenty kilometers.	Tom has walked about twenty kilometers.	Tom ist ungefähr zwanzig Kilometer gelaufen.
180	Let's call things by their real names.	Let's call these things by their real names.	Let's call the things by their real names.	Nennen wir die Dinge bei ihren wahren Namen.
181	Tom must've been sick.	Tom must have been sick.	Tom must've been ill.	Tom muss krank gewesen sein.
182	The problem with windowpanes is that they easily break.	The problem with windowpanes is that they break easily.	The problem with windowpanes is they're easily broken.	Das Problem mit Fensterscheiben ist, dass sie leicht kaputtgehen.
183	When it began to rain and the birds began to chirp, Tom finally got home.	When it rained and the birds began to chirp, Tom finally got home.	When it dwelt and the birds began to chirp, Tom finally got home.	Als es dämmerte und die Vögel anfingen zu zwitschern, kam Tom endlich zu Hause an.
184	Hurry up. We're waiting for you.	Hurry up, we're waiting for you.	Hurry up! We're waiting for you!	Beeil dich! Wir warten auf dich!
185	He drinks milk.	He's drinking milk.	He drinks some milk.	Er trinkt Milch.
186	Tom drinks milk.	Tom is drinking milk.	Tom drinks some milk.	Tom trinkt Milch.
187	If you don't want your sentences coming, don't write them.	If you don't want your sentences coming, just don't write them.	If you don't want your sentences coming, don't write them!	Wenn ihr nicht wollt, dass eure Sätze kommentiert werden, dann schreibt sie erst gar nicht!
188	Something's going on with Tom; I just don't know what it is.	Something's going on with Tom, I just don't know.	Something's driving Tom nuts; I just don't know what it is.	Irgendwas führt Tom im Schilde; ich weiß nur nicht, was.
189	Mary planted her land.	Mary cultivated her land.	Mary planted her country.	Maria pflügte ihr Land.
190	Tom is one of Mary's three children.	Tom is one of the three children of Mary.	Tom is one of the three children.	Tom ist eines der drei Kinder Mariens.
191	I already know the answer.	I know the answer already.	I already know that answer.	Ich kenne die Antwort bereits.
192	I already know the answer.	I know the answer already.	I already know that answer.	Die Antwort kenne ich bereits.
193	Tom isn't sleeping yet.	Tom isn't asleep yet.	Tom is not sleeping yet.	Tom schläft noch nicht.
194	Tom doesn't cry anymore.	Tom is no longer crying.	Tom's not crying anymore.	Tom weint nicht mehr.
195	I shouldn't have trusted anyone as good as Tom.	I shouldn't have trusted anyone like Tom.	I shouldn't have trusted anyone as bad as Tom.	Ich hätte so einem wie Tom nicht trauen dürfen.
196	If you do what I want, I'll give you that here.	If you do what I want, I'll give you that.	If you do what I want, I'll give you this.	Wenn du tust, was ich will, gebe ich dir das hier.
197	Where does Tom come from?	Where does Tom go?	Where's Tom going?	Wohin zieht Tom?
198	I'll buy a present for Tom.	I'm going to buy a present for Tom.	I will buy a present for Tom.	Ich werde Tom ein Geschenk kaufen.
199	I'm studying for an exam.	I'm studying for a test.	I am studying for an exam.	Ich lerne für eine Prüfung.
200	I ate an American.	I've eaten an American.	I ate a meal from an American.	Ich habe einen Amerikaner gegessen.
201	I was very worried.	I've been very worried.	I was very anxious.	Ich war sehr besorgt.
202	I got very angry.	I became very angry.	I became very furious.	Ich wurde sehr wütend.
203	I was surprised when I found out that I had won.	I was surprised when I learned that I had won.	I was astonished when I learned that I had won.	Ich war erstaunt, als ich erfuhr, dass ich gewonnen hatte.
204	I went on a long trip last year.	I took a long trip last year.	I had a long trip last year.	Ich habe letztes Jahr eine lange Reise unternommen.
205	I'll never forget what Tom did to me.	I'll never forget what Tom did for me.	I will never forget what Tom did to me.	Ich werde nie vergessen, was Tom mir angetan hat.
206	I'll never forget what Tom did for me.	I'll never forget what Tom has done for me.	I will never forget what Tom did for me.	Ich werde nie vergessen, was Tom für mich getan hat.
207	I think it'll snow tomorrow.	I think it's going to snow tomorrow.	I think it will snow tomorrow.	Ich glaube, es wird morgen schneien.
208	I was born on the same day Tom was born.	I was born the day Tom was born.	I was born the same day Tom was born.	Ich wurde an demselben Tag wie Tom geboren.
209	This was the first time I've made curry.	That was the last time I made curry.	That was the first time I've made curry.	Das war das allererste Mal, dass ich Curry gemacht habe.
210	I thought Tom's father called John.	I thought Tom's father was calling John.	I thought Tom's father was calling on John.	Ich dachte, Toms Vater hieße Johannes.
211	I would like to hire a dog.	I'd like to hire a dog.	I would like to hire a cat.	Ich möchte gerne eine Jacht mieten.
212	She's too fast.	She is too fast.	She's too quick.	Sie ist zu schnell.
213	What are you doing in my room?	What do you do in my room?	What're you doing in my room?	Was machst du in meinem Zimmer?
214	You're not married, are you?	You aren't married, are you?	You are not married, are you?	Du bist nicht verheiratet, oder?
215	You need the money.	You need that money.	You need money.	Ihr braucht das Geld.
216	I had the room cleaned by Tom.	I had my room cleaned by Tom.	I got the room cleaned by Tom.	Ich habe das Zimmer von Tom reinigen lassen.
217	I think Tom is busy.	I think that Tom is busy.	I think Tom's busy.	Ich glaube, Tom ist beschäftigt.
218	Tom was a baker.	Tom was a shoemaker.	Tom was a bricklayer.	Tom war Schrotthändler.
219	Tom went to buy some dog food.	Tom went to buy some bread for dogs.	Tom went to buy dog food.	Tom ist Hundefutter kaufen gegangen.
220	This is the key I've been looking for.	This is the key I have been looking for.	This is the key that I've been looking for.	Das ist der Schlüssel, nach dem ich gesucht habe.
221	This problem is too difficult than the basic solution.	This problem is too hard than the basic solution.	This problem is too difficult to solve than the basic solution.	Dieses Problem ist zu schwierig, als das Grundschüler es lösen könnten.
222	Where is your older brother now?	Where's your older brother now?	Where is your older brother right now?	Wo ist dein älterer Bruder gerade?
223	Where is your older brother now?	Where's your older brother now?	Where is your older brother right now?	Wo ist Ihr älterer Bruder gerade?
224	I hope I'll be able to see you next time when I get to Boston.	I hope I'll get a chance to see you next time when I get in Boston.	I hope I'll get the chance to see you next time when I get in Boston.	Ich hoffe, ich habe nächstesmal, wenn ich in Boston bin, Gelegenheit, dich zu sehen.
225	I don't like tea so much that I usually drink coffee at breakfast.	I don't like tea so much that I usually drink coffee for breakfast.	I don't like tea, so I usually drink coffee at breakfast.	Ich mag keinen Tee, so dass ich zum Frühstück gewöhnlich Kaffee trinke.
226	I only hope it'll rain a few more hours before it's raining.	I only hope that it'll rain a few more hours before it stops raining.	I only hope it will rain a few more hours before it's raining.	Ich hoffe nur, dass es bis zum Regen noch ein paar Stunden hin ist.
227	Tom isn't older than me.	Tom is not older than me.	Tom isn't older than I am.	Tom ist nicht älter als ich.
228	He said he'd do it again.	He said that he'd do it again.	He said he'd do that again.	Er sagte, er würde es wieder tun.
229	He said that he's very hungry.	He said he's very hungry.	He said that he was very hungry.	Er sagte, er habe großen Hunger.
230	He said he'd try it.	He said that he'd try it.	He said he'll try it.	Er sagte, er würde es versuchen.
231	Tom may have missed the train.	Tom may have missed his train.	Tom might have missed the train.	Tom hat vielleicht seinen Zug verpasst.
232	Tom isn't afraid of me.	Tom isn't scared of me.	Tom is not afraid of me.	Tom hat keine Angst vor mir.
233	There's been a lot of rain this year.	We've had a lot of rain this year.	It has rainy a lot this year.	Dieses Jahr hat es viel geregnet.
234	Which one is yours?	Which one are you?	Which one is mine?	Welches ist deins?
235	I might go there tomorrow.	Maybe I'll go there tomorrow.	I may go there tomorrow.	Vielleicht gehe ich morgen dorthin.
236	Make sure you stay at home before nightfall.	Make sure you're home before nightfall.	Make sure you are home before nightfall.	Bemühe dich, vor Einbruch der Dunkelheit zu Hause zu sein!
237	Remember to be at home before nightfall.	Remember to be home before nightfall.	Make sure you stay at home before nightfall.	Bemüht euch, vor Einbruch der Dunkelheit zu Hause zu sein!
